Date,11,10,13,12,17,15,14,25,25,26,27,20,21,22,23,19,18,16,28,29,1,0,3,2,5,4,7,6,9,8
2015/01,34,26,33,30,29,37,28,42,42,27,35,20,39,22,10,23,23,43,50,96,13,20,19,11,27,22,32,13,46,4
2015/02,1,0,1,0,0,0,1,3,2,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,1,0,1,1,2,0
2015/03,0,1,0,3,0,1,4,2,3,0,1,0,0,3,2,0,0,0,1,3,2,0,2,5,2,1,3,2,2,0
2015/04,0,0,1,1,1,0,1,2,0,0,0,0,0,3,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1
2015/05,3,1,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,2,1,2,0,0,1,1,1,4,0,0
2015/06,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
2015/07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
2015/08,0,0,0,1,1,0,0,5,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,3,0,0,0,0,2
2015/09,6,7,5,1,7,4,3,7,4,3,5,3,2,5,2,3,4,4,2,11,1,9,4,2,4,2,4,8,2,5
2015/10,107,113,124,124,116,118,100,157,127,155,104,108,109,105,117,96,115,113,103,293,95,128,132,122,138,118,166,172,114,105
2015/11,254,283,321,310,263,302,296,490,441,343,288,257,326,310,296,280,322,247,291,704,236,260,317,505,279,440,368,416,356,282
2015/12,175,332,264,294,215,254,252,385,411,362,337,287,266,302,339,273,290,292,165,684,255,300,376,255,285,516,323,520,278,271
2016/01,74,119,169,136,87,118,87,194,158,148,117,108,89,132,169,111,136,99,51,255,154,131,130,84,125,119,126,140,99,139
